nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;2;160;80;80;22022026000000;22022026195100;1005;105;202312;393;3526;2578133.47;53816648347;1;CNPJ;3495672000103;11153706012;22022026195013;2578133.47;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1037;137;202312;393;3845;2711358.32;15598799553;1;CNPJ;3495672000103;11153706044;22022026195013;2711358.32;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1068;168;202312;393;4358;2723500.8;28437354161;1;CNPJ;3495672000103;11153706075;22022026195013;2723500.8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento n? peri?ico (desligamento ou t?mino de v?culo)
1;2;160;80;80;22022026000000;22022026195100;1023;123;202312;393;3735;28788.78;15556576726;1;CNPJ;3495672000103;11153706030;22022026195013;1828788.78;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1065;165;202312;393;4283;3026068.41;36020365026;1;CNPJ;3495672000103;11153706072;22022026195013;3026068.41;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1067;167;202312;393;4341;3211081.33;45684572464;1;CNPJ;3495672000103;11153706074;22022026195013;3211081.33;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento n? peri?ico (desligamento ou t?mino de v?culo)
1;2;160;80;80;22022026000000;22022026195100;1060;160;202312;393;4253;3226388.79;41437139698;1;CNPJ;3495672000103;11153706067;22022026195013;3226388.79;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1045;145;202312;393;3995;339127.55;95008588273;1;CNPJ;3495672000103;11153706052;22022026195013;339127.55;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1018;118;202312;393;3641;3554901.14;29455818841;1;CNPJ;3495672000103;11153706025;22022026195013;3554901.14;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1057;157;202312;393;4198;3608333.1;14955591906;1;CNPJ;3495672000103;11153706064;22022026195013;3608333.1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1052;152;202312;393;4114;3665242.01;98076368928;1;CNPJ;3495672000103;11153706059;22022026195013;3665242.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1049;149;202312;393;4089;3997064.22;97580456281;1;CNPJ;3495672000103;11153706056;22022026195013;3997064.22;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1029;129;202312;393;3787;4166860.05;65438822808;1;CNPJ;3495672000103;11153706036;22022026195013;4166860.05;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1021;121;202312;393;3697;4365.64;81344464505;1;CNPJ;3495672000103;11153706028;22022026195013;464365.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1024;124;202312;393;3743;45911.3;64141306053;1;CNPJ;3495672000103;11153706031;22022026195013;1445911.3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1061;161;202312;393;4256;4793855.4;3333968800;1;CNPJ;3495672000103;11153706068;22022026195013;4793855.4;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1032;132;202312;393;3803;513607.84;1796123366;1;CNPJ;3495672000103;11153706039;22022026195013;513607.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1031;131;202312;393;3797;5201592.95;96380762914;1;CNPJ;3495672000103;11153706038;22022026195013;5201592.95;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1034;134;202312;393;3810;540753.04;83571636880;1;CNPJ;3495672000103;11153706041;22022026195013;540753.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1047;147;202312;393;4005;592255.43;81962841367;1;CNPJ;3495672000103;11153706054;22022026195013;592255.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1013;113;202312;393;3590;6092489.69;62924214815;1;CNPJ;3495672000103;11153706020;22022026195013;6092489.69;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1058;158;202312;393;4214;6339494.64;57036951044;1;CNPJ;3495672000103;11153706065;22022026195013;6339494.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1036;136;202312;393;3842;6608492.17;29842067203;1;CNPJ;3495672000103;11153706043;22022026195013;6608492.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1046;146;202312;393;3997;670729.48;99453797634;1;CNPJ;3495672000103;11153706053;22022026195013;670729.48;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1038;138;202312;393;3868;727873.35;33925810463;1;CNPJ;3495672000103;11153706045;22022026195013;727873.35;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1019;119;202312;393;3657;7425.77;23377302557;1;CNPJ;3495672000103;11153706026;22022026195013;317425.77;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1039;139;202312;393;3869;748961.24;9758937693;1;CNPJ;3495672000103;11153706046;22022026195013;748961.24;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1054;154;202312;393;4135;790571.91;42483644503;1;CNPJ;3495672000103;11153706061;22022026195013;790571.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1014;114;202312;393;3601;7957234.64;47342137715;1;CNPJ;3495672000103;11153706021;22022026195013;7957234.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1035;135;202312;393;3821;79920.84;62725233780;1;CNPJ;3495672000103;11153706042;22022026195013;79920.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1066;166;202312;393;4287;809433.52;92528940807;1;CNPJ;3495672000103;11153706073;22022026195013;809433.52;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento n? peri?ico (desligamento ou t?mino de v?culo)
1;2;160;80;80;22022026000000;22022026195100;1044;144;202312;393;3992;8505938.59;31754026664;1;CNPJ;3495672000103;11153706051;22022026195013;8505938.59;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;80;80;22022026000000;22022026195100;1001;101;202312;393;3516;885103.01;31100000000;1;CNPJ;3495672000103;11153706008;22022026195013;885103.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
